Date,Close,High,Low,Open,Volume
2023-06-13,90.09416198730469,91.09115546413071,89.88052295350712,90.8953168533736,25910800
2023-06-14,90.81519317626953,91.05554301913168,90.31669985990666,90.46802721787938,29094200
2023-06-15,91.68756103515625,92.24836600238675,91.3314914786691,91.71426506338696,25732000
2023-06-16,91.33151245117188,91.53625470039218,90.82411542388894,91.1890886707493,16759100
2023-06-20,91.96351623535156,92.27508135725446,91.78548484408897,91.78548484408897,17162900
2023-06-21,92.18608093261719,92.2661998318834,91.1000715282041,91.51845286840887,19720100
2023-06-22,91.07335662841797,91.91011920901276,90.9754373140308,91.50954513485652,23630700
2023-06-23,91.98133087158203,92.53323230390785,91.66977251600088,92.42641617711591,22901900
2023-06-26,92.07926177978516,92.39972378344976,91.83001506392684,92.23949278161746,12894900
2023-06-27,91.8388900756836,92.53322198827807,91.47392369739302,92.21276006070184,18105700
2023-06-28,92.23057556152344,92.43531099442237,91.53624358653985,92.05254415974501,23826800
2023-06-29,90.56595611572266,91.10005712434969,90.30780582340265,90.9487297503402,41091600
2023-06-30,91.63416290283203,91.74097902732322,90.68168064116401,90.85080843542926,32024900
2023-07-03,91.11469268798828,92.16793880132363,91.09683725004714,91.79304951295701,16011800
2023-07-05,90.2488784790039,91.0432751388586,89.91862100979604,90.94509066990095,28170300
2023-07-06,88.97246551513672,89.59726942913656,88.78502434093676,89.4366045927006,41375700
2023-07-07,88.43696594238281,88.90110526982683,88.3566300759882,88.52622271960026,28996500
2023-07-10,88.5530014038086,88.83862718433964,88.23167154947919,88.24059927039272,24665200
2023-07-11,89.0082015991211,89.23134690725774,88.6243913967319,88.87431305226823,20485500
2023-07-12,89.99898529052734,90.25783471685699,89.05284436432281,89.3473978642692,31928000
2023-07-13,90.945068359375,91.0164764665271,90.17744823211967,90.42736979730012,32441500
2023-07-14,90.4095458984375,90.98972501046073,90.36491411679964,90.79335606702021,18569000
2023-07-17,90.45416259765625,90.58805112047114,90.07928018165705,90.35598494476868,18822000
2023-07-18,90.86475372314453,91.10574761059885,90.65945708506248,90.86475372314453,15407400
2023-07-19,91.89122009277344,91.91800324563397,90.80227688797595,91.04327078489464,27192500
2023-07-20,90.7754898071289,91.31996479089406,90.40060740154229,91.2396357653482,56951200
2023-07-21,90.80229187011719,91.35568787651837,90.71302829889369,91.18610207287335,20657500
2023-07-24,90.4720230102539,91.17716291334514,90.41847032212281,91.03434666519088,17546700
2023-07-25,90.30242156982422,90.59697494539067,89.9721709455705,89.99894728701238,17160600
2023-07-26,90.39167785644531,90.76656706430404,90.0882035751604,90.7576393472507,19310700
2023-07-27,88.63331604003906,90.0882209470539,88.28520991621433,89.8918519931314,44794400
2023-07-28,89.08850860595703,89.13314038048678,88.49940867930994,88.7225539322533,27434000
2023-07-31,89.3027572631836,89.55267892494108,88.91894705124045,88.94572339930667,28663800
2023-08-01,87.83934783935547,88.53747892265521,87.62453985109929,88.46587398369554,34943400
2023-08-02,86.89954376220703,87.03380130319145,86.29092232317241,86.85479580096036,38121300
2023-08-03,84.89466094970703,85.3153314285624,84.61720034817382,85.19897852470524,59394800
2023-08-04,86.39833068847656,86.53258824157457,85.1452715739332,85.1631762229451,42071800
2023-08-07,85.54804992675781,86.10297116784811,85.47644498319026,86.02242072780207,35862900
2023-08-08,86.54154968261719,87.15017806930305,86.31778934675656,86.69370507213277,24010500
2023-08-09,86.98904418945312,87.0785469311517,86.67577435057588,86.7115768129796,20151100
2023-08-10,85.55699157714844,87.14121844640326,85.55699157714844,86.85480551363162,37253200
2023-08-11,85.36006164550781,85.80758214035528,85.20789948750785,85.29740904937401,26753500
2023-08-14,85.1721420288086,85.86132089515064,84.93942935517896,85.2168900011756,19072000
2023-08-15,84.65299987792969,85.20792106172647,84.63509522957476,84.84991003809857,24125000
2023-08-16,83.99066925048828,84.8409625516456,83.88326866872484,84.38448959328211,23076700
2023-08-17,83.6326675415039,83.78482293506764,83.25674497750262,83.68636783837965,32244900
2023-08-18,83.92801666259766,84.30393918476254,83.50735300284718,83.62370590933695,24181700
2023-08-21,82.80921936035156,83.02403419230392,82.54966338849992,82.93453142663542,29254100
2023-08-22,83.44468688964844,83.48943484861877,82.75550140101126,82.91660907627251,21308700
2023-08-23,85.51223754882812,85.5211898728928,84.33973575538667,84.40238836659448,38294700
2023-08-24,84.9483642578125,85.52119008416254,84.9304596096389,85.14526758736454,22300800
2023-08-25,85.2258071899414,85.48536990570271,84.59032888388626,84.72458640288295,23865200
2023-08-28,85.31532287597656,85.61964042046793,84.9304549050335,85.61068809687703,16037300
2023-08-29,86.201416015625,86.38042835327357,84.97521393868894,85.00206408218061,28478100
2023-08-30,86.11193084716797,86.2819908955087,85.8165655511942,86.06718287508409,17550100
2023-08-31,86.49679565429688,86.86376588611567,86.3088377899349,86.40729288488026,26959700
2023-09-01,85.14929962158203,86.02009483406151,84.94282650159299,86.00214332979921,32469700
2023-09-05,83.955322265625,84.6465750368061,83.92839158476691,84.63759586015173,29435900
2023-09-06,84.16180419921875,84.48498607527216,83.90146286300322,84.46702772154411,23636300
2023-09-07,84.39521026611328,84.44907162615915,84.0989590876514,84.38623108973738,18091500
2023-09-08,84.7184066772461,85.19420037032769,84.53885736440948,84.72737900605844,17052100
2023-09-11,84.1079330444336,84.3682743503403,83.98225197938957,84.11690537114791,17061500
2023-09-12,84.59270477294922,84.60167709955438,84.00918163571275,84.28747444076683,20034300
2023-09-13,84.57474517822266,84.86201715476307,84.22463267084852,84.31440387931038,23332300
2023-09-14,83.96429443359375,84.57474826213962,83.84759254324837,84.33236530554402,27800600
2023-09-15,83.45259094238281,83.91941220169178,83.45259094238281,83.9014538498929,25642900
2023-09-18,83.92839813232422,83.96430799263813,83.32692338255356,83.3538540655126,17963400
2023-09-19,83.3089599609375,83.87452476949926,83.3089599609375,83.56032209807606,24941800
2023-09-20,83.56929016113281,84.02713222990614,83.52440798127924,83.7488394278597,29451200
2023-09-21,81.4237289428711,82.02521044617596,81.41475661604741,81.95339073695979,59958700
2023-09-22,82.07908630371094,82.24067725344192,81.39681264383506,81.52249373261408,29524500
2023-09-25,80.05921936035156,80.83126440720694,80.03228867136241,80.49013093149922,45587900
2023-09-26,79.78089141845703,80.45418574404029,79.63725200809598,80.28361565651257,38104100
2023-09-27,79.36793518066406,80.45418249349216,79.08065637154874,80.38236279121332,47111200
2023-09-28,79.6103515625,79.6552406075602,78.19194266752038,78.65876407936244,60238000
2023-09-29,79.61932373046875,80.33750044444636,79.11659249666776,80.13999962214305,49010100
2023-10-02,78.2864761352539,79.18704528123828,78.08834982380978,79.08798212551622,44704300
2023-10-03,76.6023941040039,78.03430233378027,76.44929902866562,77.72810531230773,71362600
2023-10-04,77.68309020996094,77.72811454116137,76.88158428414748,77.24180641693802,56281600
2023-10-05,77.29586029052734,77.62006576983063,77.12474993456225,77.5480185809192,35758800
2023-10-06,76.35926055908203,77.16977418422782,75.70184204346448,75.82792117728744,62787900
2023-10-09,78.15138244628906,78.16939767525479,76.50333940655715,76.99865514116402,29424900
2023-10-10,78.04332733154297,78.50261265986437,77.01667215974857,77.31386163393123,54743900
2023-10-11,79.67333984375,79.67333984375,78.88984234700526,79.11498459506794,58517700
2023-10-12,77.51197052001953,79.42117919874698,77.38589141462013,79.29510009334757,66986700
2023-10-13,78.89885711669922,79.09698341229137,78.50260452551491,78.88984950213681,44183800
2023-10-16,77.62903594970703,77.78213788356099,77.35886940386168,77.62003520773563,38309800
2023-10-17,76.77350616455078,77.11571990622582,76.09807942410019,76.4493007794708,52949100
2023-10-18,76.09808349609375,76.29620978322167,75.51271224888758,75.9900127383522,63724600
2023-10-19,74.54009246826172,76.1611194026928,74.51307649782056,75.53972459936153,87696900
2023-10-20,74.96334838867188,75.23352178924537,74.54007993414439,74.73820617845895,52188800
2023-10-23,75.86394500732422,76.42230036658188,74.22490939166836,74.57613081853765,70890400
2023-10-24,76.86355590820312,76.86355590820312,75.72883714576552,76.04404176423945,46267700
2023-10-25,75.15247344970703,75.7648605887049,74.86429167081366,75.66579745807323,60737200
2023-10-26,76.30522155761719,76.38626947724478,75.10746302616589,75.17951020192164,49704100
2023-10-27,75.98101043701172,76.52135047304701,75.41364755899778,75.8189077391215,32362300
2023-10-30,75.63880157470703,76.09809376861305,74.96337470693828,75.47669885161064,45026900
2023-10-31,75.26956176757812,76.34123424955375,75.24254579579336,75.98101213136161,37269200
2023-11-01,76.90157318115234,76.91965026752337,75.92561734876902,75.94369443514005,72308500
2023-11-02,78.6546859741211,78.89867150894507,77.91368393118834,78.32936733142974,69739400
2023-11-03,79.18782043457031,80.47102444802927,79.14264151578973,80.2541408180889,77692300
2023-11-06,78.41972351074219,78.79925958756877,78.25706420718961,78.68178610504292,41341900
2023-11-07,79.5763931274414,79.97400621198732,79.15167131338318,79.1697483959827,37834200
2023-11-08,80.93190002441406,80.98612438805405,79.92883547692747,79.9559511059416,53893400
2023-11-09,79.07035064697266,80.45295110375487,78.38356624235333,80.37162490953824,88975100
2023-11-10,79.51312255859375,79.91073557028837,79.31431605274645,79.73000614372846,36516400
2023-11-13,79.33243560791016,79.46798619759892,78.52817750865006,78.81734888260436,25661500
2023-11-14,81.13069915771484,81.46505627431793,80.68790711256084,81.32950571924167,65666800
2023-11-15,79.99207305908203,80.5523453916873,79.80230506603509,80.4348719372449,56205300
2023-11-16,80.98614501953125,81.29338661607952,80.65178778706107,80.69697361920758,49473900
2023-11-17,81.36566925048828,81.7180966274693,81.00420332952625,81.47411109509359,44091400
2023-11-20,81.86267852783203,81.92594144105412,80.97709426416843,80.98613280811287,40477800
2023-11-21,81.82652282714844,82.05243812275693,81.23010313743595,81.78133701027167,27721000
2023-11-22,82.11570739746094,82.52235223750411,81.67290838256466,82.34162272957133,31197500
2023-11-24,81.1487808227539,81.56446415923469,81.13974228006859,81.41987505382154,20199600
2023-11-27,82.50426483154297,82.54040521007849,81.51927060395958,81.60060369163291,39804400
2023-11-28,82.66696166992188,82.71214061081075,82.04343299389718,82.15187486193336,44989300
2023-11-29,83.70613861083984,83.76939462219049,82.9380279317568,83.23623779714764,61647800
2023-11-30,82.73921203613281,83.3988877039676,82.37775309448965,83.10971641402065,60520900
2023-12-01,84.29754638671875,84.36100270091445,82.61141356241072,82.77458792980245,64172200
2023-12-04,83.96212768554688,84.15249660609835,83.48166488657176,83.84427531838259,33766300
2023-12-05,85.76609802246094,85.77516518439775,84.82331375135706,84.87770289054176,73588600
2023-12-06,86.90831756591797,87.07149189820134,86.00179503461433,86.19216393624193,61606100
2023-12-07,86.40973663330078,87.09869576719372,86.174038813455,86.28282401866508,47970200
2023-12-08,85.70262908935547,85.86580339907685,85.13152246343914,85.59384391080218,44809200
2023-12-11,85.5213394165039,85.61199721017023,84.78705831809334,85.22219221254836,33909700
2023-12-12,85.77517700195312,85.8476935587842,85.12247957693995,85.34911024305735,36996900
2023-12-13,87.78764343261719,87.91456295689024,86.13777261168877,86.27375238209541,70828500
2023-12-14,90.07125854492188,90.07125854492188,88.59795801097572,88.816229382413,87798600
2023-12-15,90.17130279541016,90.3531886764043,89.65292040222512,89.75295971832237,59941300
2023-12-18,89.45282745361328,89.58014893763242,89.14361317920931,89.58014893763242,34746000
2023-12-19,89.93482971191406,90.27132616466132,89.72566167957147,89.90754752843463,30018400
2023-12-20,90.5441665649414,90.66239862653525,89.65291607716387,90.1349198831968,51229400
2023-12-21,89.97122955322266,90.7988193813774,89.80752947512033,90.70787643543211,65231200
2023-12-22,89.56196594238281,90.38045924008446,89.34369458706172,90.38045924008446,29244200
2023-12-26,89.81660461425781,89.91664391269408,89.56196165042016,89.61652601738525,24019700
2023-12-27,91.40815734863281,91.42634316354685,90.4896175791691,90.74426061898025,45082800
2023-12-28,90.74423217773438,91.46269306544998,90.54415358387682,91.02615732080622,36213000
2023-12-29,89.92574310302734,90.78062195021698,89.8529929186823,90.15310390804576,41616200
2024-01-02,89.40737915039062,89.71659351689065,89.12545391445144,89.33462895106933,47797400
2024-01-03,89.7802505493164,89.89847568949338,88.35242473670785,88.5615928261365,58159500
2024-01-04,88.41606903076172,88.79803350959321,88.27965116303591,88.59795489539549,52604500
2024-01-05,87.57027435302734,88.83439966972392,87.4975172419297,87.76125656578365,45894800
2024-01-08,88.43424987792969,88.56157136372684,87.38838886873825,87.51571729303599,39485800
2024-01-09,87.87040710449219,88.37059671632055,87.84311797933688,87.88859291609454,34374000
2024-01-10,87.4611587524414,88.26147328113025,87.41569075144874,88.1432412138458,48227800
2024-01-11,87.9522476196289,88.06138329724585,87.04280445498979,87.4611474781037,78858900
2024-01-12,87.77947235107422,88.46155488892141,87.55211150512515,88.01592957364191,38883900
2024-01-16,86.23341369628906,87.11557481018922,85.951488492734,86.96097111394946,61716700
2024-01-17,86.09698486328125,86.39710278028456,85.63317383354982,86.03332411772001,55506800
2024-01-18,85.29669189453125,86.015152967464,85.04204886888462,85.90601726854314,77339100
2024-01-19,85.56951904296875,85.64227617414477,84.81468635714887,85.22393307763558,47030900
2024-01-22,86.07878875732422,86.46984955857198,85.84233161416277,86.23339241541053,35756400
2024-01-23,85.39672088623047,85.47856744664304,84.96928145696155,85.38762451112866,35786700
2024-01-24,84.89653015136719,85.97876989211076,84.6691693277489,85.95148770343684,54574900
2024-01-25,85.45127868652344,85.6877358514724,85.09659640835034,85.48765724563103,57019400
2024-01-26,85.28758239746094,85.55132175873547,85.02384303618642,85.42400026549963,29276900
2024-01-29,86.269775390625,86.55170053904848,85.59678942092037,85.76957889648618,38243600
2024-01-30,87.05191040039062,87.1610391515051,86.16065294811415,86.83364595966022,40151400
2024-01-31,87.90680694580078,88.13416780762398,87.30657094010618,87.50664960867105,80646700
2024-02-01,89.63114166259766,90.02346066815807,88.67315824959485,88.88299925208992,84291200
2024-02-02,87.65132904052734,88.15313500093181,87.3046311702282,87.83380013840559,63823300
2024-02-05,85.88133239746094,86.53823950429225,85.78097120276024,86.33751711489087,53827400
2024-02-06,86.72071838378906,86.81195393596828,85.95432443166541,85.98169440123654,33411500
2024-02-07,86.30103302001953,86.88495594022105,86.23716742948884,86.28278869165104,40120200
